"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Georgia",""
"","Production",""
"","Total Primary Coal","1000 ST",165,203,37,18,5.5,17,18,7.7,1.1,6.6,8.8,8.8,5.5,9.9,15,12,168,116,154,280,445
"","Consumption",""
"","Total Primary Coal","1000 ST",313,457,51,22,13,40,31,39,4,6.6,13,15,20,18,21,130,249,190,162,284,471
"","Germany",""
"","Production",""
"","Total Primary Coal","1000 ST",315234,291781,277357,264991,251737,233000,226117,226047,227112,232573,229101,232672,226993,220553,225526,214351,203738,202286,208846,217144,210493
"","Consumption",""
"","Total Primary Coal","1000 ST",333973,316023,294363,287211,270474,259892,250138,263603,272037,269429,267116,273697,267138,273921,275968,263006,244457,256312,259831,270167,270404
"","Germany, East",""
"","Production",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Consumption",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Germany, West",""
"","Production",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Consumption",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Ghana",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,33
"","Gibraltar",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Greece",""
"","Production",""
"","Total Primary Coal","1000 ST",60425,62470,63561,65897,64864,67113,68399,70423,73132,77678,75287,77207,76498,71415,73092,72444,71532,62303,64668,69397,59052
"","Consumption",""
"","Total Primary Coal","1000 ST",62429,65488,64421,65704,66067,68235,68320,72405,75489,76811,78156,78961,77888,71717,73946,71854,72256,64285,66533,68631,60284
"","Greenland",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Grenada",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Guadeloupe",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Guam",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Guatemala",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,17,237,220,430,403,471,451,472,492,499,324,543,545,550,631
"","Guinea",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Guinea-Bissau",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Guyana",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Haiti",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Hawaiian Trade Zone",""
"","Production",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Consumption",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"","Honduras",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,62,149,136,155,186,195,266,65,71,117,114,118,179,180,33
"","Hong Kong",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",12398,8066,9362,6038,5881,7695,7381,5773,8855,9610,11768,11785,11931,12570,13515,12506,13593,11380,13811,13615,14299
"","Hungary",""
"","Production",""
"","Total Primary Coal","1000 ST",16349,15525,16283,16820,17377,16169,16035,15469,15338,14360,14662,12392,10549,10970,10822,10366,9905,10045,10533,10240,10522
"","Consumption",""
"","Total Primary Coal","1000 ST",19863,18500,18663,19223,19057,18303,18407,16725,16806,15492,16190,14850,12774,13263,13286,13048,11768,12113,12802,12573,12404
"","Iceland",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",58,78,72,73,64,77,66,111,108,108,94,115,129,119,133,120,108,117,116,116,132
"","India",""
"","Production",""
"","Total Primary Coal","1000 ST",289126,299525,320139,339177,351866,348008,356737,370018,385394,401182,425969,452379,482004,509396,541303,578909,624032,628787,641855,665694,675467
"","Consumption",""
"","Total Primary Coal","1000 ST",290412,306330,325108,341652,354340,357876,379358,393630,406167,422683,435676,484180,511045,543706,592559,639538,716763,746261,782858,853860,886052
"","Indonesia",""
"","Production",""
"","Total Primary Coal","1000 ST",32401,35647,45449,55482,61710,64490,68463,73971,78344,116337,125141,141624,164977,178899,207965,197237,252216,358610,458302,514015,538607
"","Consumption",""
"","Total Primary Coal","1000 ST",14592,11225,12695,21304,11708,9388,11757,22778,28822,31995,21157,45416,47083,56081,51275,47796,68301,70823,50011,58631,61765
"","Iran",""
"","Production",""
"","Total Primary Coal","1000 ST",1068,1425,1254,1335,1334,1356,1146,1265,1228,1138,1260,1349,1715,1820,1835,1753,1270,1200,1283,1151,1296
"","Consumption",""
"","Total Primary Coal","1000 ST",1813,1824,1704,1788,1830,2131,2013,2000,1771,1872,1951,1542,2372,2518,2176,2400,816,821,682,851,1019
"","Iraq",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Ireland",""
"","Production",""
"","Total Primary Coal","1000 ST",1.1,1.1,1.1,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",3059,2946,2954,3279,3125,3276,2787,3320,3360,3009,3114,3198,3331,2933,2858,2543,2080,2269,2350,2709,2368
"","Israel",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",6227,6604,7228,8644,9524,10248,9938,12052,12589,14029,13953,14366,12736,14679,14587,14559,12548,13583,14193,15968,12922
"","Italy",""
"","Production",""
"","Total Primary Coal","1000 ST",694,294,190,151,238,208,127,15,153,180,276,108,105,23,174,129,79,111,101,88,88
"","Consumption",""
"","Total Primary Coal","1000 ST",17261,18378,19447,18075,17666,19031,18850,19889,21442,22065,23319,26774,26729,27344,27692,27463,21990,23988,26946,27762,23232
"","Jamaica",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",61,58,61,71,74,78,79,58,58,97,94,103,63,26,40,53,69,60,72,78,105
"","Japan",""
"","Production",""
"","Total Primary Coal","1000 ST",7943,7432,6963,6797,4376,4077,4066,3267,3536,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",131464,140740,146627,149815,153991,144956,156368,172860,177964,179711,186186,216259,193332,199409,210180,216800,181356,217011,198637,209554,222304
"","Jordan",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,353
"","Kazakhstan",""
"","Production",""
"","Total Primary Coal","1000 ST",123326,115329,93139,85956,80080,78071,65912,85367,87167,81567,93820,95912,96118,106555,107837,122436,111172,122278,128364,132858,132167
"","Consumption",""
"","Total Primary Coal","1000 ST",88771,86836,71457,63943,53573,53664,50248,45851,51899,51900,54570,68504,70291,75657,80190,79463,75284,81149,91272,88944,87485
"","Kenya",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",144,134,172,159,162,131,128,118,118,176,165,193,160,214,196,195,170,295,422,378,374
"","Kiribati",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Korea, North",""
"","Production",""
"","Total Primary Coal","1000 ST",29873,27999,26125,23149,22708,20503,23369,24802,25463,24141,24582,25133,26522,27205,26566,27624,28109,27558,28109,28440,29321
"","Consumption",""
"","Total Primary Coal","1000 ST",31974,29342,26830,22896,22472,20254,22977,24405,25403,23778,24127,23670,24577,27271,22731,25488,24334,22895,15929,15506,21666
"","Korea, South",""
"","Production",""
"","Total Primary Coal","1000 ST",10409,8199,6305,5458,4976,4807,4626,9149,8415,3657,3635,3517,3122,3113,3181,3057,2777,2297,2297,2308,2001
"","Consumption",""
"","Total Primary Coal","1000 ST",47942,47963,49451,50253,57696,58141,63701,79095,85778,85287,83901,87823,90291,92280,100873,112910,117198,132964,146150,138424,142464
"","Kosovo",""
"","Production",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8508,9470,9534,9141,9572,9060
"","Consumption",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8197,9359,9816,9491,8896,9072
"","Kuwait",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,290
"","Kyrgyzstan",""
"","Production",""
"","Total Primary Coal","1000 ST",1897,931,510,451,575,476,460,468,525,506,459,508,369,354,435,535,669,634,916,1283,1567
"","Consumption",""
"","Total Primary Coal","1000 ST",2445,2237,873,1281,1353,1344,1342,1247,893,1365,1606,1516,1441,1327,1564,2167,1908,1861,2016,2832,2562
"","Laos",""
"","Production",""
"","Total Primary Coal","1000 ST",1.1,1.1,26,56,105,271,454,454,416,551,495,660,686,714,1144,850,968,787,748,927,857
"","Consumption",""
"","Total Primary Coal","1000 ST",1.1,1.1,26,56,105,175,239,262,192,298,306,434,438,468,504,516,551,591,607,629,380
"","Latvia",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",660,468,278,263,216,161,139,107,140,112,111,108,132,143,179,179,143,184,190,153,133
"","Lebanon",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",122,123,198,220,220,220,220,220,220,220,220,220,220,220,220,220,220,248,276,276,220
"","Lesotho",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Liberia",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Libya",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Lithuania",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",649,531,410,373,289,245,196,144,129,233,299,291,316,440,418,357,267,331,367,345,394
"","Luxembourg",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",305,346,239,267,214,168,169,190,211,126,95,139,134,162,133,127,115,112,98,90,83
"","Macau",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",2.2,2.2,2.2,2.2,1.1,1.1,1,1.2,1.1,1.1,1.5,1.7,1.3,1.3,1.5,,,,,,
"","Macedonia",""
"","Production",""
"","Total Primary Coal","1000 ST",7625,7562,7991,7876,8205,9012,8130,8285,8935,8356,8137,7986,7585,7318,7175,8411,8186,7412,9049,8234,7314
"","Consumption",""
"","Total Primary Coal","1000 ST",7618,7975,8196,8082,8315,9371,8499,8661,9353,8092,8356,8340,8256,7599,7762,8588,8247,7678,8891,8428,7706
"","Madagascar",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",15,13,11,11,13,13,8.8,11,11,11,11,11,19,17,11,15,16,17,17,17,531
"","Malawi",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,70,87,53,66,73,55,50,61,66,58,60,60,60,60,60
"","Consumption",""
"","Total Primary Coal","1000 ST",17,19,19,19,19,14,61,69,52,75,71,67,65,65,67,57,53,60,60,60,60
"","Malaysia",""
"","Production",""
"","Total Primary Coal","1000 ST",133,148,123,241,240,347,273,423,602,389,193,429,869,993,1185,1382,2357,2642,3214,3252,3256
"","Consumption",""
"","Total Primary Coal","1000 ST",2331,2804,2722,4248,2653,2776,1412,3725,4927,8092,4377,6795,12049,12269,15861,16101,18600,25222,28662,27468,28160
"","Maldives",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Mali",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Malta",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",331,225,57,,,,,,,,,,,,,,,,,,
"","Martinique",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Mauritania",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",6.6,6.6,4.4,3.3,2.2,1.1,,,,,,,,,,,,,,,
"","Mauritius",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",68,69,69,44,51,78,150,279,330,345,348,319,401,535,632,719,657,736,707,744,783
"","Mexico",""
"","Production",""
"","Total Primary Coal","1000 ST",7292,9808,10274,11359,11470,12381,11382,12505,12506,12108,10581,10893,11855,12662,13794,12599,11627,14146,17374,16707,16994
"","Consumption",""
"","Total Primary Coal","1000 ST",8633,10129,11293,12937,12717,13265,13436,13552,15455,16313,18321,15528,19355,19249,19279,15432,18042,19502,20658,18620,27419
"","Micronesia",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,NA
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,NA
"","Moldova",""
"","Production",""
"","Total Primary Coal","1000 ST",197,122,35,40,53,8.8,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",2452,2387,1450,1239,665,601,176,132,103,69,99,205,203,209,143,218,197,205,218,211,286
"","Mongolia",""
"","Production",""
"","Total Primary Coal","1000 ST",6192,5686,5533,5633,5428,5574,5472,5715,5667,6111,5852,7559,8279,9145,10343,11260,15966,27804,35369,33058,33246
"","Consumption",""
"","Total Primary Coal","1000 ST",6243,5696,5736,5665,5550,5496,5530,5745,5720,6100,5776,5825,6032,6526,6649,6519,7128,7682,7573,8209,8645
"","Montenegro",""
"","Production",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,--,--,--,1667,1326,1918,1055,2136,2175,1969,2152
"","Consumption",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,--,--,--,1585,1283,1904,1033,2060,2126,1909,1843
"","Montserrat",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Morocco",""
"","Production",""
"","Total Primary Coal","1000 ST",666,717,717,558,414,297,142,34,2.2,,,26,13,4.4,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",1898,2072,2938,3452,3434,3792,3670,4429,5623,5763,5390,5132,5443,5430,5532,4919,4521,4664,4973,5051,4697
"","Mozambique",""
"","Production",""
"","Total Primary Coal","1000 ST",44,44,42,22,20,20,19,18,31,49,41,19,3.3,45,26,42,29,39,680,4993,6702
"","Consumption",""
"","Total Primary Coal","1000 ST",66,66,62,,,,,,,,,,,,9.9,11,11,8,57,18,
"","Namibia",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",99,110,18,15,12,19,6.6,3.3,4.4,,8.8,1.1,22,71,85,117,54,39,14,11,33
"","Nauru",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Nepal",""
"","Production",""
"","Total Primary Coal","1000 ST",2.2,6.6,6.6,8.8,18,12,20,19,11,13,12,9.9,13,22,15,17,17,18,19,18,18
"","Consumption",""
"","Total Primary Coal","1000 ST",62,123,136,111,115,115,442,474,542,251,319,283,459,301,362,342,355,557,661,789,819
"","Netherlands",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",14605,15945,15778,15608,15645,16034,13356,14094,15005,14845,15107,14988,14395,13981,14884,14010,13116,13121,12910,14143,14341
"","Netherlands Antilles",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","New Caledonia",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",187,182,182,185,125,132,122,280,285,304,345,310,287,312,269,294,279,331,331,331,628
"","New Zealand",""
"","Production",""
"","Total Primary Coal","1000 ST",3678,3343,3943,3980,3931,3447,3864,3813,4311,4915,5709,5682,5806,6253,5329,5325,5031,5876,5451,5435,5099
"","Consumption",""
"","Total Primary Coal","1000 ST",3093,2820,2278,1511,2368,2368,2754,2332,3182,1898,3924,4610,4748,3898,3788,4238,3181,2945,3465,3139,3625
"","Nicaragua",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,(s)
"","Niger",""
"","Production",""
"","Total Primary Coal","1000 ST",190,190,191,191,192,192,193,174,180,202,208,261,201,194,189,202,248,272,271,259,263
"","Consumption",""
"","Total Primary Coal","1000 ST",190,190,191,191,192,192,193,174,180,202,208,256,207,187,201,198,209,262,262,262,263
"","Nigeria",""
"","Production",""
"","Total Primary Coal","1000 ST",31,28,22,8.8,11,13,18,3.3,3.3,47,25,8.8,8.8,8.8,25,35,37,42,35,53,53
"","Consumption",""
"","Total Primary Coal","1000 ST",8.8,28,22,8.8,11,13,18,3.3,3.3,47,25,8.8,8.8,8.8,25,35,37,42,35,53,53
"","Niue",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Northern Mariana Islands",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Norway",""
"","Production",""
"","Total Primary Coal","1000 ST",295,332,322,254,425,362,445,697,1971,2350,3245,3201,1621,2640,4490,3781,2911,2133,1528,1355,2045
"","Consumption",""
"","Total Primary Coal","1000 ST",976,1042,1168,1003,1156,1108,1209,1112,1051,941,957,1084,960,724,923,1053,608,807,929,951,728
"","Oman",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Pakistan",""
"","Production",""
"","Total Primary Coal","1000 ST",3389,3543,3354,3820,3854,3815,3491,3411,3668,3651,3610,5056,5369,4016,4546,4122,3837,3804,3983,3504,3368
"","Consumption",""
"","Total Primary Coal","1000 ST",5101,4562,5204,4842,4540,4818,4545,4457,4861,5390,6683,8702,8503,8702,11145,9249,8973,8509,8455,7594,7929
"","Palestinian Territories",""
"","Production",""
"","Total Primary Coal","1000 ST",--,--,--,--,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",--,--,--,--,,,,,,,,,,,,,,,,,
"","Panama",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",58,60,56,119,63,65,66,66,69,50,,,,,,,,,261,356,377
"","Papua New Guinea",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",1.1,1.1,1.1,1.1,1.1,1.1,,,,,,,,,,,,,,,
"","Paraguay",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Peru",""
"","Production",""
"","Total Primary Coal","1000 ST",92,69,57,23,24,23,24,18,21,24,17,18,47,113,118,147,160,101,109,164,208
"","Consumption",""
"","Total Primary Coal","1000 ST",491,397,433,397,392,493,478,755,661,1016,1011,1164,1177,929,1293,1179,1248,1268,736,1185,1538
"","Philippines",""
"","Production",""
"","Total Primary Coal","1000 ST",1744,1597,1465,1221,1186,1275,1297,1491,1356,1835,2238,3005,3487,2853,4119,4384,5706,8088,8390,8987,7816
"","Consumption",""
"","Total Primary Coal","1000 ST",3138,3193,3435,4626,5720,6199,7072,9658,9021,8827,8987,10656,11063,11091,11260,13487,13297,14674,15690,17817,20652
"","Poland",""
"","Production",""
"","Total Primary Coal","1000 ST",218901,221237,221248,222352,221481,196813,188564,179473,180276,178481,180552,179046,175863,172034,160772,158747,149001,146870,153540,158835,157440
"","Consumption",""
"","Total Primary Coal","1000 ST",196006,185783,187815,192029,186513,173081,165957,155800,157418,156542,163663,161967,158059,164648,158275,159529,148703,158527,165758,155159,160817
"","Portugal",""
"","Production",""
"","Total Primary Coal","1000 ST",217,162,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",5459,5760,6292,6031,6139,5621,6753,6790,5671,6248,5919,6186,6061,6038,5250,4598,5165,2997,4052,5381,4915
"","Puerto Rico",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Qatar",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Reunion",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Romania",""
"","Production",""
"","Total Primary Coal","1000 ST",43818,44695,45328,46153,37266,28915,25223,32281,36695,33526,36446,35045,34288,38496,39441,39530,37436,34312,39145,37418,27254
"","Consumption",""
"","Total Primary Coal","1000 ST",47028,50584,50922,50283,42543,34602,30578,35536,37720,37829,40715,39746,39872,44272,43628,43503,38149,34622,41437,38761,28540
"","Russia",""
"","Production",""
"","Total Primary Coal","1000 ST",315631,280687,270868,264925,252838,241034,259241,264912,273415,261887,283271,285437,311823,313680,318591,336163,304228,354614,354572,391990,388013
"","Consumption",""
"","Total Primary Coal","1000 ST",306005,287625,262100,283248,255201,239639,249366,254057,238692,243280,247113,239243,236490,242178,233889,253015,186614,258131,261678,302956,229820
"","Rwanda",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Saint Helena",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Saint Kitts and Nevis",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Saint Lucia",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Saint Pierre and Miquelon",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Saint Vincent/Grenadines",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Samoa",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Sao Tome and Principe",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Saudi Arabia",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Senegal",""
"","Production",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,,,,,,,,,,
"","Consumption",""
"","Total Primary Coal","1000 ST",,,,,,,,,,,,140,168,184,237,237,280,316,443,385,397
"","Serbia",""
"","Production",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,--,--,--,40543,40949,42669,42438,41861,45310,42146,44420
"","Consumption",""
"","Total Primary Coal","1000 ST",--,--,--,--,--,--,--,--,--,--,--,--,--,42195,41284,42705,43084,41534,46595,42743,44558
"","Seychelles",""
"","Production",""
